match_id,tournament_id,tournament_name,tournament_slug,tournament_unique_id,tournament_category_name,tournament_category_slug,user_count,ground_type,tennis_points,has_event_player_statistics,crowd_sourcing_enabled,has_performance_graph_feature,display_inverse_home_away_teams,priority,competition_type
12082868,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082878,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082879,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082881,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082880,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082877,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082870,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082871,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12082873,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12086460,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086072,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086432,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12086228,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086455,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086218,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086318,126913,"Pretoria, Singles Main, W-ITF-RSA-01A",pretoria-singles-main-w-itf-rsa-01a,,ITF Women,itf-women,22,Hardcourt outdoor,,False,False,False,False,0,2
12086474,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086464,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086472,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086475,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086465,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086467,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086473,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086470,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086478,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086471,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086466,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086469,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086477,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086468,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086476,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12086463,126983,"Sharm ElSheikh, Singles Main, W-ITF-EGY-04A",sharm-elsheikh-singles-main-w-itf-egy-04a,,ITF Women,itf-women,15,Hardcourt outdoor,,False,False,False,False,0,2
12081972,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12081977,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,19,Hardcourt outdoor,,False,False,False,False,0,2
12081957,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,19,Hardcourt outdoor,,False,False,False,False,0,2
12081966,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,19,Hardcourt outdoor,,False,False,False,False,0,2
12084354,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084747,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084750,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084348,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084752,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084749,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084349,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084753,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084751,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084351,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084748,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,18,Hardcourt outdoor,,False,False,False,False,0,2
12084347,126893,"Traralgon, Singles Main, W-ITF-AUS-03A",traralgon-singles-main-w-itf-aus-03a,,ITF Women,itf-women,20,Hardcourt outdoor,,False,False,False,False,0,2
12079582,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,22,Red clay,,False,False,False,False,0,2
12079607,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12079581,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083043,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083036,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083025,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083023,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083030,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083050,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083022,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12083091,126867,"Antalya, Singles Qualifying, M-ITF-TUR-07A",antalya-singles-qualifying-m-itf-tur-07a,,ITF Men,itf-men,21,Red clay,,False,False,False,False,0,2
12080201,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,22,Red clay,,False,False,False,False,0,2
12080187,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12080172,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083203,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083193,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083198,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083178,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083220,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083175,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12083208,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12085822,126874,"Hammamet, Singles Qualifying, M-ITF-TUN-17A",hammamet-singles-qualifying-m-itf-tun-17a,,ITF Men,itf-men,23,Red clay,,False,False,False,False,0,2
12082543,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,14,Hardcourt outdoor,,False,False,False,False,0,2
12082545,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12082544,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12082542,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12082606,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12082928,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,14,Hardcourt outdoor,,False,False,False,False,0,2
12082938,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12082927,126878,"Monastir, Singles Qualifying, M-ITF-TUN-09A",monastir-singles-qualifying-m-itf-tun-09a,,ITF Men,itf-men,12,Hardcourt outdoor,,False,False,False,False,0,2
12081519,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081516,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081528,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081523,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,7,Red clay,,False,False,False,False,0,2
12081521,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,7,Red clay,,False,False,False,False,0,2
12081517,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,12,Red clay,,False,False,False,False,0,2
12081525,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081515,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081526,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,7,Red clay,,False,False,False,False,0,2
12081530,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081524,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,7,Red clay,,False,False,False,False,0,2
12081522,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081520,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081529,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,7,Red clay,,False,False,False,False,0,2
12081527,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12081518,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12083932,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12083934,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12083960,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
12083930,126889,"Naples, Singles Qualifying, M-ITF-USA-05A",naples-singles-qualifying-m-itf-usa-05a,,ITF Men,itf-men,8,Red clay,,False,False,False,False,0,2
